time_step,object_id,event,camera,quadrant,x,y
147,13,exit,Camera_Q4,4,-20.268509736805456,-464.89126408288644
147,53,enter,Camera_Q4,4,440.4645563559131,-3.042379448925889
147,144,enter,Camera_Q4,4,5.682472667055913,-103.81752697158112
147,228,exit,Camera_Q4,4,343.0217599886704,21.798072369936047
147,248,enter,Camera_Q4,4,353.2363739006612,-18.536014233077854
147,308,enter,Camera_Q4,4,2.735243410971209,-306.45838685180155
147,507,exit,Camera_Q4,4,-7.184771899005554,-110.65442171202129
147,581,exit,Camera_Q4,4,-3.633973083446949,-54.20037107408723
147,893,enter,Camera_Q4,4,0.5766837688930914,-327.10623221478625
147,1126,enter,Camera_Q4,4,5.764536861699244,-230.61318680489654
147,1351,exit,Camera_Q4,4,-3.3786196673262108,-123.53232327734301
147,1362,exit,Camera_Q4,4,-14.364869032333335,-193.24060604069126
148,48,enter,Camera_Q4,4,13.630781050915663,-407.42052065695657
148,269,enter,Camera_Q4,4,139.28916625753135,-1.9232998887995836
148,271,enter,Camera_Q4,4,253.38053831245082,-8.509004499075704
148,280,enter,Camera_Q4,4,3.6893333167060556,-346.51456968115315
148,322,exit,Camera_Q4,4,117.31794420519542,3.2459201444013397
148,396,exit,Camera_Q4,4,424.8547369928877,30.5968099517191
148,516,enter,Camera_Q4,4,5.767365481664498,-263.0073242206183
148,517,exit,Camera_Q4,4,416.7213264355006,9.343933647043336
148,537,enter,Camera_Q4,4,0.4139587179307801,-243.81863370967685
148,542,enter,Camera_Q4,4,3.512578413183936,-123.67750386313621
148,549,exit,Camera_Q4,4,433.6439491626188,20.19943976973535
148,687,enter,Camera_Q4,4,3.5584121212806683,-406.11273053202046
148,783,exit,Camera_Q4,4,379.96197246313693,34.33576020548027
148,910,enter,Camera_Q4,4,433.280102253764,-2.4723564766736836
148,928,enter,Camera_Q4,4,0.8418732944260005,-362.84878745615885
148,1051,enter,Camera_Q4,4,103.73350343565946,-1.700324481119261
148,1285,enter,Camera_Q4,4,4.708896197376397,-448.6484515986871
148,1343,enter,Camera_Q4,4,437.8185060155685,-27.728321274729606
148,1416,exit,Camera_Q4,4,-17.198077865517376,-364.18258383449177
148,1431,enter,Camera_Q4,4,2.6202233678585447,-111.0824737544981
148,1445,exit,Camera_Q4,4,131.95259036434666,6.082259597538434
149,67,exit,Camera_Q4,4,419.78909177758203,13.921898891813465
149,89,enter,Camera_Q4,4,247.87377448575634,-9.980380275446423
149,117,exit,Camera_Q4,4,102.48617517051247,6.080774386520887
149,139,exit,Camera_Q4,4,-15.64381774761228,-169.69478179559277
149,200,exit,Camera_Q4,4,-6.435329234214857,-342.67973500038636
149,292,enter,Camera_Q4,4,32.125998845616024,-482.4217904834741
149,303,exit,Camera_Q4,4,-4.30499094862347,-157.00797516916785
149,326,enter,Camera_Q4,4,371.9870473412171,-4.846308054456664
149,383,enter,Camera_Q4,4,1.1386440152944985,-140.27430638203083
149,534,enter,Camera_Q4,4,449.8680834823983,-28.015738330896866
149,596,enter,Camera_Q4,4,266.0767593416004,-3.0122752153460675
149,641,exit,Camera_Q4,4,268.73003229223696,21.3635012923757
149,735,exit,Camera_Q4,4,327.2873216863729,10.326763490019433
149,738,exit,Camera_Q4,4,-9.223487503109453,-431.93868449770827
149,874,exit,Camera_Q4,4,-10.837836140728369,-140.0558670709373
149,888,exit,Camera_Q4,4,-2.743877858945732,-51.50505725676745
149,896,exit,Camera_Q4,4,206.73426442414592,4.845427352572734
149,962,enter,Camera_Q4,4,71.71128871926845,-0.6675462030388426
149,1064,exit,Camera_Q4,4,125.81561927711597,9.189830187218204
149,1105,exit,Camera_Q4,4,-21.143973067867286,-306.3043975931235
149,1358,exit,Camera_Q4,4,119.26143710790178,1.08250114518476
149,1453,enter,Camera_Q4,4,0.9267757090529087,-497.49541539085055
149,1454,enter,Camera_Q4,4,213.7165690048416,-1.7121826865956664
149,1457,exit,Camera_Q4,4,162.3151821492951,2.9997827869311915
149,1478,exit,Camera_Q4,4,462.97279608568084,15.671283100722443
149,1497,exit,Camera_Q4,4,212.6778252175551,1.4953870374312563
150,44,exit,Camera_Q4,4,-7.78815384566337,-118.46008642986065
150,199,enter,Camera_Q4,4,19.17913651199169,-235.33154298381464
150,294,exit,Camera_Q4,4,279.7930908173703,0.35075181005659023
150,296,enter,Camera_Q4,4,352.44914276908156,-11.695094394412717
150,318,exit,Camera_Q4,4,-9.373962082732398,-473.2894260139108
150,413,exit,Camera_Q4,4,-3.7773595553291996,-247.26438953712926
150,649,exit,Camera_Q4,4,413.840972821512,7.654804494647863
150,713,exit,Camera_Q4,4,-4.418003745923869,-444.5468791210792
150,745,exit,Camera_Q4,4,-1.3518870960447509,-391.25620322328007
150,750,enter,Camera_Q4,4,83.36222249659963,-1.7538241445799614
150,856,exit,Camera_Q4,4,-6.655359206623976,-232.7795276297368
150,877,exit,Camera_Q4,4,-14.584637773112222,-233.68172725357218
150,944,enter,Camera_Q4,4,1.1190783918178657,-200.4170501189901
150,1040,enter,Camera_Q4,4,5.1875838150013935,-224.39794512842965
150,1077,exit,Camera_Q4,4,321.74408353822486,5.730641813135216
150,1173,enter,Camera_Q4,4,18.860532248694156,-336.531254748235
150,1221,enter,Camera_Q4,4,266.990375735019,-4.217284243849392
150,1245,enter,Camera_Q4,4,306.3876580440442,-0.7195228290662578
150,1300,exit,Camera_Q4,4,244.35002006123193,3.1831371654631555
150,1333,exit,Camera_Q4,4,113.99783590902315,6.897811213351378
150,1365,enter,Camera_Q4,4,346.8757744692017,-11.362240559612818
150,1385,exit,Camera_Q4,4,187.1860258970608,2.70235961782055
150,1489,exit,Camera_Q4,4,210.3507094647146,11.232391395787868
151,1,enter,Camera_Q4,4,9.634241567393737,-467.564582521392
151,32,exit,Camera_Q4,4,-3.7868422844129324,-373.89586543871235
151,75,enter,Camera_Q4,4,6.973280346900674,-432.34299941038404
151,130,enter,Camera_Q4,4,1.8889001062739328,-467.3870681076063
151,173,exit,Camera_Q4,4,-11.61716193306083,-315.2880640000003
151,181,enter,Camera_Q4,4,356.48766665038806,-22.65761014521172
151,192,exit,Camera_Q4,4,-2.9055305722709956,-113.7741193994078
151,250,exit,Camera_Q4,4,-19.82161746727161,-467.01212215068466
151,320,enter,Camera_Q4,4,249.0198867936123,-14.219059120207193
151,337,enter,Camera_Q4,4,68.00141922911955,-3.9170190389900705
151,632,enter,Camera_Q4,4,160.69787802684928,-7.772540306814164
151,675,enter,Camera_Q4,4,21.576140204931047,-307.564719338132
151,690,enter,Camera_Q4,4,4.865253786056897,-164.2345751123778
151,692,exit,Camera_Q4,4,121.41974056941916,2.54907489159693
151,829,enter,Camera_Q4,4,6.329919393781293,-270.6554539015837
151,837,enter,Camera_Q4,4,13.33949695337336,-302.9070817407618
151,899,exit,Camera_Q4,4,-1.0799842137070352,-77.7044794449802
151,1103,enter,Camera_Q4,4,12.477407615842164,-396.6378316854648
151,1156,exit,Camera_Q4,4,-3.983683732073664,-147.29393117585212
151,1238,exit,Camera_Q4,4,432.3185335763073,25.706777172915096
151,1304,exit,Camera_Q4,4,317.62314894966477,8.925753259198368
151,1446,exit,Camera_Q4,4,-0.5233175102833016,-268.25129667116056
151,1485,exit,Camera_Q4,4,-25.08909872522982,-492.3974855933109
152,131,enter,Camera_Q4,4,114.90294378962784,-6.327716400199932
152,132,enter,Camera_Q4,4,3.3557541743431267,-120.6070897977508
152,237,enter,Camera_Q4,4,224.27971788168588,-20.26934463591615
152,394,exit,Camera_Q4,4,-0.6908116897901014,-160.74423073621466
152,400,enter,Camera_Q4,4,442.73506543077633,-21.180579411230305
152,411,exit,Camera_Q4,4,-9.393567669392374,-274.8044412830705
152,552,enter,Camera_Q4,4,309.87416834970526,-6.392901864814596
152,564,exit,Camera_Q4,4,189.29573087551458,13.362698931692732
152,643,enter,Camera_Q4,4,197.83674013509201,-2.171052017032517
152,984,exit,Camera_Q4,4,-27.640628277116402,-459.37594712137115
152,1061,exit,Camera_Q4,4,-4.5829131725577295,-187.18790148503993
152,1072,enter,Camera_Q4,4,492.8838520088343,-32.518190065195704
152,1073,exit,Camera_Q4,4,-11.356464944597294,-323.7587594923957
152,1137,enter,Camera_Q4,4,22.736153807476665,-348.5119770640105
152,1235,exit,Camera_Q4,4,-3.341905882502484,-274.9616315781832
152,1321,exit,Camera_Q4,4,173.34205734357238,0.9897940259471562
152,1334,enter,Camera_Q4,4,7.006115601054926,-259.0869230419213
152,1340,exit,Camera_Q4,4,316.5051418937724,24.501020262022266
152,1370,enter,Camera_Q4,4,126.09745801587675,-7.249906031238449
152,1479,exit,Camera_Q4,4,-13.01090331260476,-231.36862280875164
153,2,exit,Camera_Q4,4,-0.8190743323858,-207.79364832694688
153,62,exit,Camera_Q4,4,132.79045867043803,2.2206446149522194
153,197,exit,Camera_Q4,4,-10.679034520053834,-420.3506699086694
153,221,enter,Camera_Q4,4,7.814388410889712,-221.84657534441482
153,226,exit,Camera_Q4,4,137.00612705453307,7.578495861064049
153,375,exit,Camera_Q4,4,270.5023690864158,5.779169857422213
153,395,exit,Camera_Q4,4,51.366420615594336,1.1297147205859788
153,769,exit,Camera_Q4,4,228.61696843288084,0.6318433026054457
153,914,enter,Camera_Q4,4,375.2693906317515,-7.344761585924504
153,996,enter,Camera_Q4,4,6.715753374461286,-355.8125186935347
153,1041,exit,Camera_Q4,4,374.26518564314046,6.654805857196387
153,1053,enter,Camera_Q4,4,173.54465433156568,-13.828266168710217
153,1178,enter,Camera_Q4,4,2.1455464192204823,-245.5251573129875
153,1242,enter,Camera_Q4,4,4.2657056483294085,-146.7168699541227
153,1257,exit,Camera_Q4,4,168.4167644201008,1.3409160556531592
153,1280,exit,Camera_Q4,4,380.66926443808006,2.343205032612363
153,1327,exit,Camera_Q4,4,261.61295422708827,18.075913729248335
153,1396,exit,Camera_Q4,4,451.35207803675763,11.457896885414348
153,1407,exit,Camera_Q4,4,-2.3946182079297236,-54.64589833296936
154,37,exit,Camera_Q4,4,-11.117735064482188,-141.42733803785342
154,165,enter,Camera_Q4,4,5.657746160728484,-397.4109946911826
154,206,exit,Camera_Q4,4,399.0613398473601,1.3908207177328762
154,268,exit,Camera_Q4,4,-4.223903082141868,-97.30853648412483
154,317,exit,Camera_Q4,4,-0.26770348096220725,-249.24038318148132
154,409,enter,Camera_Q4,4,29.429104153256674,-382.989822002146
154,448,exit,Camera_Q4,4,55.750086321771754,0.08066146575663559
154,486,enter,Camera_Q4,4,384.522001622,-10.09953551902968
154,501,enter,Camera_Q4,4,385.48096085195334,-18.08388241006707
154,504,exit,Camera_Q4,4,384.5202854629827,9.740409338415274
154,512,exit,Camera_Q4,4,284.4970725399039,22.837065173796045
154,652,enter,Camera_Q4,4,258.4598308970108,-0.2243946215694936
154,756,exit,Camera_Q4,4,-1.3587683394833123,-279.97783191721123
154,812,exit,Camera_Q4,4,217.99908098991105,2.567263955284747
154,831,exit,Camera_Q4,4,-0.22801951339704954,-195.59094950493386
154,915,enter,Camera_Q4,4,104.82994877891674,-3.7959605754809633
154,1056,enter,Camera_Q4,4,66.48775197119592,-2.9352328018888585
154,1144,enter,Camera_Q4,4,8.293078689953662,-150.13614781982056
154,1234,exit,Camera_Q4,4,424.04847744818164,21.10650158928764
154,1253,enter,Camera_Q4,4,365.26165230390234,-29.970218703849874
154,1386,enter,Camera_Q4,4,11.41681020386934,-423.9512977075147
155,27,exit,Camera_Q4,4,-2.3656377718522044,-115.63542383637714
155,46,exit,Camera_Q4,4,417.769795462913,8.102596802981067
155,80,exit,Camera_Q4,4,160.4004698988662,6.193740644239187
155,166,enter,Camera_Q4,4,8.582430765948647,-356.6571375783565
155,216,enter,Camera_Q4,4,26.522853609014785,-386.62769429361515
155,259,enter,Camera_Q4,4,83.86651150933396,-5.259946131070568
155,363,enter,Camera_Q4,4,247.26161770157466,-0.3450691200104329
155,392,exit,Camera_Q4,4,-6.324821724999341,-272.07152684603767
155,423,enter,Camera_Q4,4,5.786962071154858,-322.688259023708
155,483,enter,Camera_Q4,4,0.08901258618352129,-360.44935709033547
155,513,enter,Camera_Q4,4,205.52472911668733,-6.019800079995234
155,560,enter,Camera_Q4,4,2.914794704937212,-145.5079016684404
155,587,exit,Camera_Q4,4,352.61464577056114,10.27196927048307
155,633,enter,Camera_Q4,4,461.04998550253606,-37.70780505427078
155,654,enter,Camera_Q4,4,392.98133356056235,-1.7457808730098203
155,668,enter,Camera_Q4,4,3.363750170248994,-78.98946644844298
155,719,exit,Camera_Q4,4,-6.049076085816293,-365.71239716812994
155,720,enter,Camera_Q4,4,279.4078081631168,-9.35061998052165
155,721,exit,Camera_Q4,4,269.6562735944416,17.323815102403724
155,753,exit,Camera_Q4,4,-5.499218219507218,-121.72210223377498
155,757,enter,Camera_Q4,4,0.14766225082081555,-104.93932758831842
155,808,exit,Camera_Q4,4,411.6910301681381,15.840566054286535
155,809,enter,Camera_Q4,4,433.8966955359651,-27.992853082716184
155,827,enter,Camera_Q4,4,8.741984350114421,-318.08898287321
155,862,enter,Camera_Q4,4,248.52862883140577,-9.628411979938198
155,963,exit,Camera_Q4,4,225.6248226452197,4.09672139882351
155,968,enter,Camera_Q4,4,20.94067402634105,-378.8360206384078
155,1004,enter,Camera_Q4,4,238.3802740730457,-8.476173624576246
155,1046,enter,Camera_Q4,4,469.80363193281477,-12.82483266894486
155,1047,exit,Camera_Q4,4,222.74287163720373,2.902212584645209
155,1074,exit,Camera_Q4,4,-25.46274593532475,-264.88964327158345
155,1089,exit,Camera_Q4,4,468.98905679278073,21.72995628786924
155,1155,enter,Camera_Q4,4,9.178180261981877,-314.96836933441386
155,1205,enter,Camera_Q4,4,7.258670199294655,-256.2817395899778
155,1401,exit,Camera_Q4,4,-22.53854325617817,-432.5098117078767
155,1426,exit,Camera_Q4,4,-1.5322818898375823,-145.96698276033527
156,0,enter,Camera_Q4,4,1.4910349163224184,-183.06706256307217
156,4,enter,Camera_Q4,4,158.31845333124505,-14.085373677211127
156,22,exit,Camera_Q4,4,-7.460203027148656,-491.98153877353167
156,23,enter,Camera_Q4,4,10.056201613193437,-217.96712779124198
156,33,enter,Camera_Q4,4,178.2912157237133,-2.6139856788394664
156,36,exit,Camera_Q4,4,-6.509699251266326,-328.00742561851706
156,65,exit,Camera_Q4,4,-12.72060231482312,-143.89327522230045
156,92,enter,Camera_Q4,4,250.273356834251,-1.5936632952815488
156,107,enter,Camera_Q4,4,4.062925642414149,-203.09277174820187
156,129,enter,Camera_Q4,4,188.18486525478332,-13.517519588777022
156,140,exit,Camera_Q4,4,-0.6226226756444321,-59.39191450076705
156,148,enter,Camera_Q4,4,418.5735929738004,-18.76962687668984
156,214,exit,Camera_Q4,4,131.40412352269834,3.024157620199848
156,295,exit,Camera_Q4,4,-11.46341464277728,-259.66239345936447
156,385,exit,Camera_Q4,4,331.1138061482119,11.847991822225953
156,502,enter,Camera_Q4,4,5.329646806796717,-87.99931199144667
156,518,exit,Camera_Q4,4,-2.6196444324555332,-387.3549247555172
156,536,exit,Camera_Q4,4,170.22088593453108,6.000282981835268
156,551,enter,Camera_Q4,4,0.954084063918851,-416.5602108339001
156,680,enter,Camera_Q4,4,463.22853458780617,-23.23431752837597
156,696,enter,Camera_Q4,4,1.1371880153846832,-140.99710483472046
156,731,exit,Camera_Q4,4,386.987737870323,1.0415356720157516
156,739,enter,Camera_Q4,4,281.97364861003456,-19.826578025846253
156,776,enter,Camera_Q4,4,282.440661188327,-1.6232255914462428
156,869,enter,Camera_Q4,4,74.33834513473829,-1.7440186580500419
156,941,exit,Camera_Q4,4,404.4322070053875,3.371975329549146
156,1027,enter,Camera_Q4,4,395.2051736230106,-30.38386310938686
156,1138,exit,Camera_Q4,4,-8.889103781093375,-349.2182676868462
156,1227,enter,Camera_Q4,4,2.4209626563564948,-401.7126092579825
156,1317,enter,Camera_Q4,4,11.855855251196934,-168.68662001521594
156,1356,exit,Camera_Q4,4,-19.444211932134802,-265.004891647685
156,1466,enter,Camera_Q4,4,315.1798848317986,-13.619097584761876
157,3,enter,Camera_Q4,4,231.5457525694428,-8.980439923349348
157,133,exit,Camera_Q4,4,406.86981986989457,32.83676674279405
157,272,exit,Camera_Q4,4,123.01778607588746,4.231294232660909
157,298,enter,Camera_Q4,4,395.88017526540443,-14.520702974930499
157,473,enter,Camera_Q4,4,160.71531471403347,-0.09265367740184084
157,558,enter,Camera_Q4,4,499.09749722746204,-6.193203441265155
157,691,exit,Camera_Q4,4,-8.993236408217271,-349.2461530045459
157,718,enter,Camera_Q4,4,5.349782572893706,-335.54995779075216
157,797,enter,Camera_Q4,4,276.51654177545896,-1.6825385234989398
157,816,enter,Camera_Q4,4,3.2876244667289733,-316.0175915787699
157,859,enter,Camera_Q4,4,363.1114982164684,-4.5470501244780275
157,870,exit,Camera_Q4,4,414.47667316217616,36.530331074966035
157,923,exit,Camera_Q4,4,212.09617215103574,11.004236245179035
157,966,enter,Camera_Q4,4,100.18988828836567,-4.441076254882864
157,1037,exit,Camera_Q4,4,146.63467479056914,1.2953034704643072
157,1159,exit,Camera_Q4,4,-5.809251894212829,-323.0901486809226
157,1249,exit,Camera_Q4,4,-11.782659012686018,-449.1085190758998
157,1278,exit,Camera_Q4,4,446.68773768211173,5.069702340614036
157,1289,exit,Camera_Q4,4,180.27254569734458,8.92124434340203
157,1383,exit,Camera_Q4,4,-5.422635840245084,-349.5460164789107
158,152,exit,Camera_Q4,4,-1.0991725058500736,-309.0623929963243
158,158,exit,Camera_Q4,4,-24.523252919699235,-458.8306115108421
158,254,enter,Camera_Q4,4,0.15043377253331172,-409.73041002812283
158,399,enter,Camera_Q4,4,346.1616221503819,-20.805815400112962
158,520,enter,Camera_Q4,4,495.24987740513586,-41.29869286268074
158,569,enter,Camera_Q4,4,222.28336891693996,-6.618859305221708
158,588,enter,Camera_Q4,4,414.2873575981992,-10.54470695155057
158,678,enter,Camera_Q4,4,4.5541611432197,-289.93382673175
158,772,exit,Camera_Q4,4,193.07056015466583,2.193213689637069
158,853,exit,Camera_Q4,4,-3.896004049534713,-329.15803123158895
158,940,exit,Camera_Q4,4,-5.9536881045947245,-353.0339581850471
158,953,enter,Camera_Q4,4,0.2709450938210834,-73.16333410736803
158,1028,enter,Camera_Q4,4,488.47373441823487,-7.027306733923177
158,1052,enter,Camera_Q4,4,1.8220265573481709,-388.86178417140303
158,1086,enter,Camera_Q4,4,12.230047415119374,-421.0549559708455
158,1087,enter,Camera_Q4,4,73.60086140637348,-2.6454745929998653
158,1201,enter,Camera_Q4,4,8.662420547172113,-232.69599352150246
158,1255,exit,Camera_Q4,4,-17.704452043380723,-283.2889392619266
159,70,enter,Camera_Q4,4,110.79426310595925,-7.055226352313683
159,77,enter,Camera_Q4,4,23.76509663035673,-446.19852427262543
159,95,enter,Camera_Q4,4,154.2275944170994,-12.456834159840518
159,150,exit,Camera_Q4,4,-5.201546503703652,-147.7177974958028
159,175,enter,Camera_Q4,4,211.33713078775486,-13.810467505644976
159,211,exit,Camera_Q4,4,481.0244222545274,8.741324764028722
159,302,enter,Camera_Q4,4,75.41056315573154,-3.6004242856865707
159,334,exit,Camera_Q4,4,-3.6204631910272425,-364.3861898344982
159,351,exit,Camera_Q4,4,-11.28416384285576,-243.30930424176447
159,431,enter,Camera_Q4,4,12.445893068415396,-198.97738311034493
159,440,exit,Camera_Q4,4,378.8002085529794,27.33793314034209
159,442,enter,Camera_Q4,4,469.5827246922377,-40.9900545142691
159,460,enter,Camera_Q4,4,2.9336711660090016,-404.77565537067045
159,476,exit,Camera_Q4,4,-1.8798341282934494,-435.8317223173622
159,487,exit,Camera_Q4,4,-2.5339372406582577,-64.7343856636282
159,593,enter,Camera_Q4,4,2.9193327272264926,-60.7843178085578
159,647,exit,Camera_Q4,4,345.5453789034326,18.761252373843483
159,698,exit,Camera_Q4,4,298.3189761395013,6.2918124863841625
159,852,exit,Camera_Q4,4,-4.507204364196161,-98.87744921896572
159,875,enter,Camera_Q4,4,18.971175643511003,-436.8374601731181
159,889,enter,Camera_Q4,4,373.09853289532924,-5.070585992956275
159,927,enter,Camera_Q4,4,5.662207027063001,-434.6970018646554
159,973,exit,Camera_Q4,4,-15.588227425978173,-175.89059601954577
159,989,exit,Camera_Q4,4,-14.858180504587228,-344.02983531403106
159,1008,enter,Camera_Q4,4,106.67242740180001,-4.587920453537182
159,1010,exit,Camera_Q4,4,-8.801608565633817,-157.3543330173363
159,1211,exit,Camera_Q4,4,56.556261411311205,0.9872713123384764
159,1328,enter,Camera_Q4,4,25.35745009905372,-370.0201637337559
159,1346,exit,Camera_Q4,4,-19.153527452909266,-339.9441941317907
159,1381,exit,Camera_Q4,4,315.0811860707075,22.104265053939713
159,1402,enter,Camera_Q4,4,128.25987266793328,-1.7281529663970896
159,1447,enter,Camera_Q4,4,249.46288330446882,-12.230206001967781
159,1450,exit,Camera_Q4,4,422.15049118558056,13.918116938699558
